run-id,timestamp,config-id,question-id,repeat,dataset,source,question-tags,status,clarification-rounds,terminal-clarification?,grounding-mode,answer-substring-hit?,answer-judge-verdict,answer-judge-score,answer-judge-rationale,answer-judge-model,task-difficulty,task-difficulty-rationale,recall-at-5,recall-at-10,recall-at-20,citation-recall,golden-in-search-pool?,golden-pool-rank,golden-in-display?,golden-display-rank,golden-read?,golden-features,pool-head,search-passes,issued-queries,insufficiency-fired?,refinement-corpus-grounded?,enrichment-hits,n-retrieved,n-cited,n-expected,retrieved-chunk-ids,cited-chunk-ids,expected-chunk-ids,elapsed-ms,prompt-tokens,completion-tokens,total-tokens,cached-tokens,llm-calls,steps-executed,response,error
- Ved **leverandørstyrt opprettelse** er det **sluttbrukersystem-leverandøren (SBSL)** som initierer prosessen, ofte fra sitt eget fagsystem, ved å sende en forespørsel til Altinn om å opprette systembruker. Sluttbrukeren må deretter godkjenne forespørselen i Altinn før systembrukeren opprettes. [1][5]

Noen viktige forskjeller i praksis:

- **Brukerstyrt opprettelse** passer når sluttbrukeren selv håndterer opprettelse…",
93bcec3f-d1dc-432f-a071-1c92c8c488fd,2026-06-02T21:01:25.672195Z,off,ue-sys-03-brukerstyrt-vs-leverandorstyrt,1,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,0.0,0.0,0.0,0.0,true,2,true,2,false,"d3ec63e860edb R22.0 P2.5 h2.0 or0.4 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.7 h3.0 or0.6 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",1,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | opprettelse av systembruker | leverandørstyrt opprettelse av systembruker,false,,0,4,4,1,16049c347d69;ad001426b658;520a1c11b580;23a4cf26e313,16049c347d69;ad001426b658;520a1c11b580;23a4cf26e313,c61c1f46fe63,14476,4912,447,5359,0,3,3,"Forskjellen er først og fremst **hvem som initierer opprettelsen og hvordan godkjenningen skjer**. [1][4]

- Ved **brukerstyrt opprettelse** er det **sluttbrukeren selv** som går inn i Altinn-portalen og oppretter systembrukeren. Dette er beskrevet som en metode der sluttbrukeren velger systemet sitt og godkjenner de forhåndsdefinerte tilgangene som systemet trenger. [4]
- Ved **leverandørstyrt opprettelse** er det **sluttbrukersystem-leverandøren (SBSL)** som initierer prosessen ved å sende en forespørsel til Altinn om å opprette systembrukeren, og sluttbrukeren må deretter godkjenne forespørselen i Altinn. [1][4]

Noen viktige forskjeller i praksis:

- **Brukerstyrt opprettelse** brukes når du som SBSL **ikke har eget grensesnitt** for leverandørstyrt opprettelse. [4]
- **Leverandørstyrt…",
19b82f51-9c14-4b8d-b7f3-16441e229ec1,2026-06-02T21:01:40.636925Z,window-2000,ue-sys-03-brukerstyrt-vs-leverandorstyrt,1,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,1.0,1.0,1.0,1.0,true,2,true,2,true,"d3ec63e860edb R22.0 P2.5 h2.0 or0.4 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.7 h3.0 or0.6 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",2,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | opprettelse av systembruker | leverandørstyrt opprettelse av systembruker | leverandørstyrte systembruker opprettelse | systemleverandør sender forespørsel om opprettelse av systembruker | leverandøren oppretter forespørselen,false,true,0,5,3,1,16049c347d69;ad001426b658;520a1c11b580;c61c1f46fe63;23a4cf26e313,16049c347d69;c61c1f46fe63;23a4cf26e313,c61c1f46fe63,14811,6769,523,7292,0,3,3,"Forskjellen er først og fremst **hvem som starter prosessen** og **hvordan godkjenningen skjer**. [1][2]

- Ved **brukerstyrt opprettelse** er det **sluttbrukeren selv** som logger inn i Altinn og starter opprettelsen av systembrukeren. Brukeren velger systemet, ser de forhåndsdefinerte tilgangene systemet trenger, og godkjenner dem direkte. Systembrukeren opprettes da uten en separat forespørsel. [2][3]

- Ved **leverandørstyrt opprettelse** er det **sluttbrukersystem-leverandøren (SBSL)** som initierer prosessen, ofte fra sitt eget fagsystem, ved å sende en forespørsel til Altinn om å opprette systembruker. Forespørselen må deretter godkjennes av sluttbrukeren i Altinn før systembrukeren blir opprettet. [1][3]

En viktig praktisk forskjell er også at ved leverandørstyrt opprettelse må sl…",
394b5c72-97e9-4019-b8d0-2bd1c66297cb,2026-06-02T21:01:54.573366Z,off,ue-sys-03-brukerstyrt-vs-leverandorstyrt,2,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,1.0,1.0,1.0,1.0,true,2,true,2,true,"d3ec63e860edb R22.0 P2.5 h2.0 or0.4 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.7 h3.0 or0.6 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",1,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | opprettelse av systembruker | leverandørstyrt opprettelse av systembruker,false,,0,5,5,1,ad001426b658;520a1c11b580;16049c347d69;c61c1f46fe63;23a4cf26e313,ad001426b658;520a1c11b580;16049c347d69;c61c1f46fe63;23a4cf26e313,c61c1f46fe63,13722,4952,520,5472,0,3,3,"Forskjellen er først og fremst **hvem som starter prosessen** og **hvordan godkjenningen skjer**. [3][4][5]

- Ved **sluttbrukerstyrt opprettelse** er det **sluttbrukeren selv** som logger inn i Altinn og starter opprettelsen av systembrukeren. Brukeren velger systemet, ser de forhåndsdefinerte tilgangene, og godkjenner dem direkte. Systembrukeren opprettes uten en separat forespørsel. [4][5]

- Ved **leverandørstyrt opprettelse** er det **sluttbrukersystem-leverandøren (SBSL)** som initierer forespørselen, vanligvis fra sitt eget fagsystem, og sender den til Altinn. Sluttbrukeren må deretter godkjenne forespørselen i Altinn før systembrukeren blir opprettet. [3][5]

Kort sagt:  
- **Sluttbrukerstyrt** = brukeren oppretter selv i Altinn. [4]  
- **Leverandørstyrt** = leverandøren sender fo…",
165460c5-cc55-4158-96ed-e636c4bd34f2,2026-06-02T21:02:09.101211Z,window-2000,ue-sys-03-brukerstyrt-vs-leverandorstyrt,2,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,0.0,0.0,0.0,0.0,true,2,true,2,false,"d3ec63e860edb R22.0 P2.5 h2.0 or0.5 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.8 h3.0 or0.7 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",1,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | opprettelse av systembruker | leverandørstyrte systembruker opprettelse | leverandørstyrt opprettelse av systembruker | opprette systembruker | opprett systembruker forespørselen,false,,0,6,4,1,c480e7fbbbe4;ad001426b658;520a1c11b580;16049c347d69;23a4cf26e313;783a6210537f,ad001426b658;520a1c11b580;16049c347d69;23a4cf26e313,c61c1f46fe63,14330,4753,500,5253,0,3,3,"Forskjellen er først og fremst **hvem som initierer opprettelsen** og **hvilken type systembruker det gjelder**. [3][4]

- Ved **brukerstyrt opprettelse** er det **sluttbrukeren selv** som går inn i Altinn-portalen og oppretter systembrukeren. Dette er beskrevet som en metode for **eget system**, og brukes når systemet handler på vegne av sluttbrukerorganisasjonen. [4]
- Ved **leverandørstyrt opprettelse** er det **sluttbrukersystem-leverandøren (SBSL)** som starter prosessen via API, og sluttbrukeren må deretter godkjenne forespørselen i Altinn. [3][4]

Det er også en viktig forskjell i **hva systembrukeren kan brukes til**:

- For **eget system** kan systembrukeren opprettes både **brukerstyrt eller leverandørstyrt**, og den kan støtte både **tilgangspakker og enkeltrettigheter**. [1][4]…",
599b4628-9018-4cd9-8925-8b36568ef22e,2026-06-02T21:02:25.577595Z,off,ue-sys-03-brukerstyrt-vs-leverandorstyrt,3,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,0.0,0.0,0.0,0.0,true,2,true,2,false,"d3ec63e860edb R22.0 P2.4 h2.0 or0.0 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.7 h3.0 or0.2 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",2,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | opprettelse av systembruker | forespørsel om systembruker | leverandørstyrt opprettelse av systembruker | leverandørstyrte systembruker opprettelse | opprett systembruker forespørselen,false,true,0,6,4,1,16049c347d69;ad001426b658;520a1c11b580;23a4cf26e313;6e2cd6d8900d;fe3735091e69,16049c347d69;ad001426b658;520a1c11b580;23a4cf26e313,c61c1f46fe63,16365,6725,519,7244,0,3,3,"Forskjellen er først og fremst **hvem som initierer opprettelsen** og **hvordan godkjenningen skjer** [1][4].

- Ved **brukerstyrt opprettelse** er det **sluttbrukeren selv** som går inn i Altinn-portalen og oppretter systembrukeren ved å velge systemet sitt i en nedtrekksliste. Dette brukes når SBSL **ikke** har eget grensesnitt for leverandørstyrt opprettelse [4]. For systembruker for eget system kan dette også være en mulig metode [2][4].
- Ved **leverandørstyrt opprettelse** er det **leverandøren / SBSL** som starter prosessen ved å sende en forespørsel til Altinn om å opprette systembruker, og sluttbrukeren må deretter godkjenne forespørselen via en `confirmUrl` [1][4].

Det er også en viktig forskjell i **hva slags systembruker det gjelder**:

- For **eget system** kan systembrukeren…",
69ca0443-a20c-43bc-aca8-ed8218b18bfe,2026-06-02T21:02:41.100102Z,window-2000,ue-sys-03-brukerstyrt-vs-leverandorstyrt,3,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,0.0,0.0,0.0,0.0,true,2,true,2,false,"d3ec63e860edb R22.0 P2.5 h2.0 or0.5 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.7 h3.0 or0.7 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",2,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | leverandørstyrt opprettelse av systembruker | leverandørstyrte systembruker opprettelse | sluttkunden skal ikke opprette systembruker | opprette systembruker fra altinn portal | leverandøren oppretter forespørselen,false,true,0,4,2,1,9ed645854df8;16049c347d69;520a1c11b580;23a4cf26e313,16049c347d69;23a4cf26e313,c61c1f46fe63,15351,6778,501,7279,0,3,3,"Forskjellen er først og fremst **hvem som initierer opprettelsen** og **hvordan godkjenningen skjer**. [1][2]

- Ved **brukerstyrt opprettelse** er det **sluttbrukeren selv** som går inn i Altinn-portalen og oppretter systembrukeren ved å velge systemet sitt. Dette er beskrevet som en alternativ metode når SBSL ikke har eget grensesnitt for leverandørstyrt opprettelse. [2]
- Ved **leverandørstyrt opprettelse** er det **sluttbrukersystem-leverandøren (SBSL)** som starter prosessen ved å sende en forespørsel til Altinn om å opprette systembrukeren. Sluttbrukeren må deretter godkjenne forespørselen i Altinn. [1][2]

Noen viktige forskjeller i praksis: [1][2]

- **Leverandørstyrt opprettelse** lar leverandøren spesifisere hvilke tilganger systembrukeren trenger i forespørselen. [1][2]
- Ved le…",
ac9d917a-48c9-4f81-bf15-6e7a25edd69d,2026-06-02T21:02:56.973979Z,off,ue-sys-03-brukerstyrt-vs-leverandorstyrt,4,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,0.0,0.0,0.0,0.0,true,2,true,2,false,"d3ec63e860edb R22.0 P2.5 h2.0 or0.4 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.7 h3.0 or0.6 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",2,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | opprettelse av systembruker | leverandørstyrt opprettelse av systembruker | systemleverandør sender forespørsel om opprettelse av systembruker | opprette og behandle en systembrukerforespørsel | sluttbruker oppretter systembruker selv,false,true,0,5,4,1,865fe9f2693a;ad001426b658;520a1c11b580;16049c347d69;23a4cf26e313,ad001426b658;520a1c11b580;16049c347d69;23a4cf26e313,c61c1f46fe63,15588,6781,532,7313,0,3,3,"Forskjellen er først og fremst **hvem som starter opprettelsen og hvordan godkjenningen skjer**. [3][4]

- Ved **brukerstyrt opprettelse** er det **sluttbrukeren selv** som går inn i Altinn-portalen og oppretter systembrukeren ved å velge systemet sitt og godkjenne tilgangen. Dette brukes som alternativ når leverandøren ikke har eget grensesnitt for leverandørstyrt opprettelse. [4]
- Ved **leverandørstyrt opprettelse** er det **systemleverandøren (SBSL)** som initierer forespørselen via API, og sluttbrukeren må deretter godkjenne forespørselen i Altinn via en `confirmUrl`. [3][4]

Det er også en viktig forskjell i **hva slags systembruker det gjelder**:

- For **eget system** kan systembrukeren opprettes med **brukerstyrt eller leverandørstyrt opprettelse**, og den kan støtte både **tilgan…",
9201c228-183c-44db-9048-1841119dcf4b,2026-06-02T21:03:11.106362Z,window-2000,ue-sys-03-brukerstyrt-vs-leverandorstyrt,4,public-docs,new,"altinn-systemuser,hard",complete,0,false,chunks+answer,true,,,,,,,0.0,0.0,0.0,0.0,true,2,true,2,false,"d3ec63e860edb R22.0 P2.5 h2.0 or0.8 L763 2/? ty:content+phrase b[0.0,0.0,0.0,0.4,0.0,0.0] | System user","d3ec63e860edb R22.7 P3.8 h3.0 or1.0 L683 3/? ty:content+metadata+phrase b[0.0,0.0,0.0,0.5,0.2,0.0] | System user",1,forskjellen på at sluttbrukeren selv oppretter en systembruker i altinn versus at leverandøren gjør det | opprettelse av systembruker | systembruker i altinn | leverandørstyrt opprettelse av systembruker | leverandørstyrt opprettelse | altinn støtter begge behovene på én systembruker,false,,0,6,4,1,16049c347d69;520a1c11b580;ad001426b658;43e801d8644e;75a0997dd647;3de2c9c5cd2e,16049c347d69;520a1c11b580;ad001426b658;43e801d8644e,c61c1f46fe63,14109,4730,472,5202,0,3,3,"Forskjellen er først og fremst **hvem som initierer opprettelsen** og **hvordan godkjenningen skjer**:

- Ved **brukerstyrt opprettelse** er det **sluttbrukeren selv** som logger inn i Altinn og oppretter/godkjenner systembrukeren direkte. Dette brukes når sluttbrukeren vil opprette tilgang selv, og det er beskrevet som en av de to måtene å opprette systemtilgang på. [4]
- Ved **leverandørstyrt opprettelse** er det **sluttbrukersystem-leverandøren (SBSL)** som starter prosessen ved å sende en forespørsel til Altinn om å opprette systembruker. Sluttbrukeren må deretter godkjenne forespørselen i Altinn før systembrukeren faktisk opprettes. [1]

Det er også en viktig forskjell i **hva slags systembruker det gjelder**:

- For **eget system** kan systembruker opprettes ved **både brukerstyrt og…",
